0.16545136272907257,0.0006074424600228667,0.20499102771282196,0.002075816038995981,0.2883591651916504,0.04038206860423088,0.2981331944465637
0.2411445528268814,0.0040956218726933,0.13916175067424774,0.0011453797342255712,0.3516986072063446,0.014477796852588654,0.24827638268470764
0.15797112882137299,0.0007610244210809469,0.20281489193439484,0.001312876702286303,0.2139529436826706,0.03739692643284798,0.3857901990413666
0.26791810989379883,0.00217980844900012,0.14370253682136536,0.0016137683996930718,0.3303072452545166,0.014054626226425171,0.2402239292860031
0.14182142913341522,0.0007815719000063837,0.08446937054395676,0.005573943257331848,0.24188365042209625,0.013689080253243446,0.5117809772491455
0.24484683573246002,0.0037439041770994663,0.10312431305646896,0.021846003830432892,0.25848713517189026,0.011993169784545898,0.35595864057540894
0.20778557658195496,0.003751492127776146,0.12672439217567444,0.015596738085150719,0.5050004720687866,0.016007188707590103,0.1251341700553894
0.2597997784614563,0.004713576287031174,0.14580699801445007,0.027367079630494118,0.4070974588394165,0.005094396881759167,0.15012069046497345
0.21423721313476562,0.003955233376473188,0.17448806762695312,0.032104380428791046,0.20636732876300812,0.03787226974964142,0.3309755325317383
0.237704798579216,0.004500201437622309,0.19219361245632172,0.03690453618764877,0.3441070318222046,0.033248040825128555,0.15134179592132568
0.21494710445404053,0.002423333702608943,0.17405655980110168,0.0711103305220604,0.4034433960914612,0.02215074747800827,0.11186859011650085
0.3047214448451996,0.004505063407123089,0.14223015308380127,0.016605552285909653,0.40555238723754883,0.02180471457540989,0.10458069294691086
0.23622706532478333,0.0075848703272640705,0.14443418383598328,0.019000422209501266,0.37713202834129333,0.0245087668299675,0.19111268222332
0.158392071723938,0.0012397151440382004,0.12288214266300201,0.06769249588251114,0.2377309650182724,0.027255820110440254,0.3848067820072174
0.34486323595046997,0.005840342026203871,0.0941866785287857,0.06374528259038925,0.23747263848781586,0.02727741375565529,0.22661438584327698
0.21110005676746368,0.0008166015613824129,0.11209966242313385,0.17550474405288696,0.17801116406917572,0.020294280722737312,0.3021734654903412
0.3241230249404907,0.0013876124285161495,0.08234092593193054,0.04355869069695473,0.3446635603904724,0.005833598785102367,0.19809255003929138
0.3487357795238495,0.0022152885794639587,0.08217769861221313,0.05598785728216171,0.2339901179075241,0.010679076425731182,0.2662142217159271
0.3041885495185852,0.0016209306195378304,0.10170163959264755,0.06596869975328445,0.2704397439956665,0.01599225401878357,0.24008819460868835
0.3038937747478485,0.010435146279633045,0.09032978117465973,0.12306152284145355,0.27371349930763245,0.012714399956166744,0.18585185706615448
0.21500644087791443,0.004814013373106718,0.051497142761945724,0.1739252656698227,0.2909379005432129,0.017421357333660126,0.24639777839183807
0.0726671814918518,0.001579643925651908,0.029420144855976105,0.4470566213130951,0.10003289580345154,0.014125519432127476,0.3351179361343384
0.054230671375989914,0.0012876635883003473,0.009696916677057743,0.7809687852859497,0.044911473989486694,0.004290654789656401,0.10461390763521194
0.16288292407989502,0.004592445213347673,0.05563442409038544,0.30713334679603577,0.1498621553182602,0.017911214381456375,0.301983505487442
0.2289167046546936,0.005643957294523716,0.050137072801589966,0.12078633904457092,0.3483510911464691,0.017512664198875427,0.22865213453769684
0.40645191073417664,0.007960564456880093,0.04888906702399254,0.034645840525627136,0.18671056628227234,0.016935056075453758,0.29840707778930664
0.19299784302711487,0.004039056599140167,0.05005109682679176,0.2959861755371094,0.13426783680915833,0.014477995224297047,0.308180034160614
0.13427147269248962,0.003127008443698287,0.05449086055159569,0.21631792187690735,0.13415206968784332,0.01615997403860092,0.44148069620132446
0.09234141558408737,0.0009065504418686032,0.021849708631634712,0.702865719795227,0.06448812782764435,0.00679012481123209,0.11075836420059204
0.13904279470443726,0.006905117072165012,0.07250524312257767,0.2384374737739563,0.23383304476737976,0.010965957306325436,0.29831045866012573
0.11919201165437698,0.0038712071254849434,0.0900876596570015,0.2751382291316986,0.19351710379123688,0.009702679701149464,0.3084911108016968
0.13091512024402618,0.0021833123173564672,0.0904301255941391,0.31912335753440857,0.10547790676355362,0.042475271970033646,0.309394896030426
0.4127465784549713,0.006224232725799084,0.0949983298778534,0.03652707114815712,0.29727980494499207,0.016390416771173477,0.1358335316181183
0.1419716775417328,0.0023426907137036324,0.09829346090555191,0.39698368310928345,0.11177615821361542,0.019291464239358902,0.22934089601039886
0.25419846177101135,0.0054518296383321285,0.10428103059530258,0.18333612382411957,0.32712459564208984,0.014017311856150627,0.1115906611084938
0.1461532711982727,0.0013131300220265985,0.09295908361673355,0.25275877118110657,0.1274331957101822,0.07048765569925308,0.30889490246772766
0.10529773682355881,0.0031296296510845423,0.03388574719429016,0.1812579482793808,0.3718211352825165,0.013599632307887077,0.2910081744194031
0.10224779695272446,0.000502776587381959,0.19315019249916077,0.03950512409210205,0.12379740923643112,0.2264856994152069,0.31431108713150024
0.07011747360229492,0.0002788983110804111,0.09420367330312729,0.049145303666591644,0.10363403707742691,0.042847391217947006,0.6397732496261597
0.06796654313802719,7.785484922351316e-05,0.0467449426651001,0.030172716826200485,0.18722739815711975,0.008225872181355953,0.659584641456604
0.08748733997344971,0.0001893620501505211,0.07278409600257874,0.033515814691782,0.09505444020032883,0.015559490770101547,0.6954094171524048
0.07275992631912231,0.0002065174194285646,0.44484925270080566,0.020320245996117592,0.07028146088123322,0.2556612491607666,0.13592129945755005
0.03514443337917328,0.00019062816863879561,0.12288711220026016,0.010828345082700253,0.07728931307792664,0.193908229470253,0.5597519874572754
0.07590677589178085,0.00022705949959345162,0.10685443133115768,0.012263511307537556,0.12390894442796707,0.046249713748693466,0.6345895528793335
0.01365238893777132,1.1409199942136183e-05,0.0204448401927948,0.009207676164805889,0.022695358842611313,0.004050830844789743,0.929937481880188
0.038399673998355865,5.1198589062551036e-05,0.04885375499725342,0.017979968339204788,0.05871989205479622,0.018015196546912193,0.8179802894592285
0.03550313413143158,5.777194019174203e-05,0.03803921118378639,0.008870605379343033,0.0638166069984436,0.014353451319038868,0.8393592238426208
0.057121649384498596,4.7880464990157634e-05,0.05064977705478668,0.0037636184133589268,0.07009954750537872,0.012538744136691093,0.8057787418365479
0.08770918846130371,0.00022558178170584142,0.10036637634038925,0.01416298933327198,0.09845488518476486,0.20571140944957733,0.49336951971054077
0.05996380373835564,6.325149297481403e-05,0.03470859304070473,0.014170297421514988,0.05981992930173874,0.032322220504283905,0.7989518642425537
0.07407974451780319,6.351882620947435e-05,0.07121126353740692,0.024242697283625603,0.07569395750761032,0.05788879841566086,0.6968200206756592
0.04569036513566971,6.310272874543443e-05,0.031149275600910187,0.011817442253232002,0.051554981619119644,0.025596940889954567,0.8341279029846191
0.09489831328392029,0.00011485467257443815,0.10162439197301865,0.015250460244715214,0.10406085848808289,0.09852687269449234,0.5855242609977722
0.06950417906045914,0.00012905779294669628,0.08555211871862411,0.010591472499072552,0.09933295845985413,0.2534034252166748,0.48148682713508606
0.0795569121837616,9.245792170986533e-05,0.08497817069292068,0.015937872231006622,0.053727347403764725,0.19458958506584167,0.5711175799369812
0.0658019557595253,9.61400946835056e-05,0.07281097769737244,0.011855855584144592,0.07721703499555588,0.12243995070457458,0.6497780680656433
0.04750911891460419,2.4660512281116098e-05,0.04093211144208908,0.005034423433244228,0.0972110703587532,0.017167747020721436,0.7921208143234253
0.0607597753405571,5.338419941836037e-05,0.06980004906654358,0.01478230394423008,0.07589706778526306,0.03367248550057411,0.74503493309021
0.11451451480388641,0.00012209730630274862,0.1306501179933548,0.01914191246032715,0.09364302456378937,0.10831700265407562,0.5336112976074219
0.1011410728096962,7.921081123640761e-05,0.09581814706325531,0.01976277120411396,0.09099097549915314,0.050155725330114365,0.6420520544052124
0.09932660311460495,0.00012616509047802538,0.08313725143671036,0.023419583216309547,0.09026563912630081,0.05007026344537735,0.6536545157432556
0.11082147806882858,0.00023118447279557586,0.07862761616706848,0.04519113525748253,0.1081869974732399,0.05255061388015747,0.6043909788131714
0.10421313345432281,0.00011945399455726147,0.09278314560651779,0.06191520765423775,0.05314609780907631,0.09763427823781967,0.5901886224746704
0.09656215459108353,0.00018223593360744417,0.0947815328836441,0.01394172664731741,0.0775342658162117,0.21732570230960846,0.4996723234653473
0.18109211325645447,0.0001849583350121975,0.09367690235376358,0.027964642271399498,0.045253604650497437,0.18566784262657166,0.466159850358963
0.08533938229084015,0.00010127603309229016,0.10778879374265671,0.013831817544996738,0.10817714780569077,0.2375468611717224,0.4472147226333618
0.08061610907316208,0.0001016853639157489,0.068192258477211,0.03814350813627243,0.051580801606178284,0.11065436154603958,0.6507112383842468
0.0887395590543747,0.00020480301463976502,0.09681961685419083,0.014997712336480618,0.056995898485183716,0.44193747639656067,0.30030497908592224
0.09067478775978088,6.260831287363544e-05,0.08813793957233429,0.023741990327835083,0.05961262434720993,0.14908058941364288,0.5886894464492798
0.10115911811590195,7.495714817196131e-05,0.057901687920093536,0.042384784668684006,0.058518268167972565,0.06448765844106674,0.6754735112190247
0.09533004462718964,0.00015145426732487977,0.09512196481227875,0.01551356166601181,0.08883899450302124,0.08502203971147537,0.6200219392776489
0.06586038321256638,9.035512630362064e-05,0.04968186467885971,0.03095109760761261,0.05258806794881821,0.04220200702548027,0.7586262226104736
0.05156824737787247,0.00013409394887275994,0.03509955108165741,0.04175099730491638,0.0894031748175621,0.014028300531208515,0.7680155634880066
0.07812488824129105,0.0005956153618171811,0.09810040891170502,0.02015620656311512,0.06321551650762558,0.2604117691516876,0.4793955385684967
0.11276498436927795,0.0005358169437386096,0.06689232587814331,0.012631476856768131,0.06950963288545609,0.0582273043692112,0.6794384717941284
0.1329890638589859,0.0007989779114723206,0.17670343816280365,0.0072592878714203835,0.1188238114118576,0.1612367033958435,0.402188777923584
0.061166927218437195,0.00026049037114717066,0.04257630556821823,0.018536362797021866,0.05535518378019333,0.036870528012514114,0.7852341532707214
0.09848231077194214,0.0004147278959862888,0.1098710298538208,0.011836661957204342,0.06376724690198898,0.2065029889345169,0.5091250538825989
0.059717994183301926,0.0013917448231950402,0.11274655163288116,0.010429410263895988,0.05350342392921448,0.4398307502269745,0.3223801553249359
0.09518034756183624,0.0012339610839262605,0.12499082088470459,0.007735308725386858,0.09798863530158997,0.22896084189414978,0.4439100921154022
0.08468228578567505,0.0007867025560699403,0.12658965587615967,0.0052828071638941765,0.12113261967897415,0.42778539657592773,0.23374049365520477
0.17143037915229797,0.0007522591040469706,0.09479058533906937,0.002125624567270279,0.3144771456718445,0.016441890969872475,0.39998215436935425
0.11942772567272186,0.0007057590992189944,0.13359634578227997,0.012753677554428577,0.24142330884933472,0.0851007029414177,0.40699246525764465
0.08791356533765793,0.002412100089713931,0.20860400795936584,0.009389275684952736,0.14038464426994324,0.126206636428833,0.4250897467136383
0.18851757049560547,0.0012349882163107395,0.12123111635446548,0.008853105828166008,0.1816040426492691,0.1367397904396057,0.36181938648223877
0.15191036462783813,0.0013804048066958785,0.1158197820186615,0.012606164440512657,0.08306493610143661,0.14775654673576355,0.48746177554130554
0.14815983176231384,0.0003702499088831246,0.06853500753641129,0.012151815928518772,0.07757611572742462,0.05026021599769592,0.6429467797279358
0.11809941381216049,0.0005092114442959428,0.12077488005161285,0.0058861467987298965,0.14873456954956055,0.0679914727807045,0.5380043387413025
0.14411836862564087,0.0004798299050889909,0.11832311004400253,0.003655840642750263,0.24199508130550385,0.05642887204885483,0.43499886989593506
0.15605250000953674,0.0009210060816258192,0.10517246276140213,0.008565797470510006,0.18797838687896729,0.07395254075527191,0.46735721826553345
0.2729308009147644,0.004303768277168274,0.19067129492759705,0.005578372161835432,0.21725226938724518,0.05487363040447235,0.2543898820877075
0.08459316939115524,0.0002491979394108057,0.06589855253696442,0.015207241289317608,0.12433495372533798,0.014756923541426659,0.6949599385261536
0.08675582706928253,0.00018525337509345263,0.05765834078192711,0.009561507031321526,0.11228838562965393,0.026066983118653297,0.7074837684631348
0.1343757063150406,0.0003760484978556633,0.10326279699802399,0.002350902883335948,0.21205466985702515,0.022391552105545998,0.5251883268356323
0.07612119615077972,0.00023841927759349346,0.05599161237478256,0.008661766536533833,0.08888571709394455,0.014253507368266582,0.755847692489624
0.10523375868797302,0.00015867361798882484,0.09100382775068283,0.002637062920257449,0.17907270789146423,0.021128274500370026,0.6007657051086426
0.06227054446935654,9.42219776334241e-05,0.03870878741145134,0.02257990464568138,0.07197509706020355,0.009264185093343258,0.7951072454452515
0.11467766016721725,0.00023532620980404317,0.14623944461345673,0.0069936728104949,0.21033307909965515,0.03217668458819389,0.48934417963027954
0.059999190270900726,6.70496592647396e-05,0.061295147985219955,0.0028733876533806324,0.10579244792461395,0.011912251822650433,0.7580605745315552
0.14623324573040009,0.0036650444380939007,0.2056014984846115,0.0014616692205891013,0.5195797085762024,0.011456252075731754,0.11200261861085892
0.06466898322105408,8.632471144665033e-05,0.0743136927485466,0.004377495031803846,0.14114977419376373,0.024540480226278305,0.6908632516860962
0.1321563720703125,0.00021019630366936326,0.08251310139894485,0.005402160808444023,0.12077964842319489,0.06273528188467026,0.5962032079696655
0.07254349440336227,9.221758227795362e-05,0.08307544887065887,0.002234380692243576,0.12767796218395233,0.03995557501912117,0.674420952796936
0.11601047962903976,0.0002673431590665132,0.11508127301931381,0.0035709820222109556,0.21081706881523132,0.0886981189250946,0.46555471420288086
0.1547817885875702,0.00018410808115731925,0.06579533964395523,0.001580001669935882,0.11661247164011002,0.026415172964334488,0.6346310377120972
0.09853623807430267,0.00015865470049902797,0.07796544581651688,0.004777317401021719,0.15341004729270935,0.02027125470340252,0.644881010055542
0.1799614131450653,0.003921210300177336,0.16226576268672943,0.0018565761856734753,0.48376962542533875,0.016870103776454926,0.15135528147220612
0.04610111936926842,2.5595943952794187e-05,0.03392329439520836,0.003410622477531433,0.07870066165924072,0.005938193295150995,0.8319005370140076
0.046385522931814194,4.3578103941399604e-05,0.04014495387673378,0.007185013964772224,0.050173740833997726,0.022189438343048096,0.8338777422904968
0.1893071085214615,0.0008418633951805532,0.15897156298160553,0.002770078834146261,0.3992792069911957,0.020134368911385536,0.22869576513767242
0.10546590387821198,9.379245602758601e-05,0.08112964034080505,0.002719699405133724,0.20756161212921143,0.0106764892116189,0.5923528671264648
0.1330883502960205,0.0029673827812075615,0.17744530737400055,0.004453394562005997,0.49987533688545227,0.013619298115372658,0.16855092346668243
0.11615533381700516,0.0002013246266869828,0.09129107743501663,0.0050126598216593266,0.17080388963222504,0.036448847502470016,0.5800868272781372
0.0895991325378418,7.694989471929148e-05,0.05756041407585144,0.0032977054361253977,0.121700718998909,0.011126397177577019,0.7166386246681213
0.07484853267669678,8.747154788579792e-05,0.03847420588135719,0.005091364961117506,0.09941399842500687,0.006078417878597975,0.7760059237480164
0.1324126422405243,0.00030927383340895176,0.08969290554523468,0.005116067826747894,0.12365137040615082,0.0679740235209465,0.5808438062667847
0.12371464818716049,0.0001825827785069123,0.0841626450419426,0.00658215768635273,0.16993021965026855,0.07323000580072403,0.5421977639198303
0.09711671620607376,0.00018921130686067045,0.07157671451568604,0.004481054376810789,0.15632927417755127,0.049208711832761765,0.6210983395576477
0.06913842260837555,0.00011316894233459607,0.045066870748996735,0.004504796117544174,0.08510556817054749,0.01875363104045391,0.7773175239562988
0.06571628153324127,0.0001251107605639845,0.02802111767232418,0.009011004120111465,0.08115281164646149,0.009502560831606388,0.8064711689949036
0.17732787132263184,0.001794610172510147,0.26879554986953735,0.009612389840185642,0.3600910007953644,0.024161403998732567,0.158217191696167
0.2295304387807846,0.002062107203528285,0.10085699707269669,0.0009574624709784985,0.39909568428993225,0.017129389569163322,0.2503679692745209
0.11444586515426636,0.00030767099815420806,0.06470882892608643,0.014947772026062012,0.08203107863664627,0.04529125615954399,0.6782675385475159
0.14783568680286407,0.00013746305194217712,0.055958811193704605,0.010529893450438976,0.12908704578876495,0.008938325569033623,0.6475127339363098
0.18511830270290375,0.0005455250502564013,0.12399261444807053,0.006132944021373987,0.42883238196372986,0.008763606660068035,0.24661464989185333
0.10913105309009552,9.267199493478984e-05,0.05661877989768982,0.013321986421942711,0.07538055628538132,0.017265915870666504,0.7281890511512756
0.09944562613964081,0.00015971015091054142,0.051648374646902084,0.008014931343495846,0.07253371179103851,0.01821642555296421,0.7499812841415405
0.1900087147951126,0.0005023981211706996,0.13311897218227386,0.001158510334789753,0.3833496868610382,0.02108629420399666,0.2707754969596863
0.21324613690376282,0.000680814147926867,0.15514317154884338,0.0011610682122409344,0.453232079744339,0.016166290268301964,0.16037040948867798
0.24314439296722412,0.0007347454084083438,0.12036071717739105,0.0008239536546170712,0.4152573049068451,0.00691947340965271,0.2127593457698822
0.10315362364053726,0.0001953780883923173,0.04099098965525627,0.014572355896234512,0.07490740716457367,0.009037763811647892,0.7571424841880798
0.20049400627613068,0.002407451393082738,0.15025155246257782,0.0019192760810256004,0.47363168001174927,0.010418903082609177,0.16087716817855835
0.145416721701622,0.00037972646532580256,0.0682154968380928,0.02471204288303852,0.10416173934936523,0.052501972764730453,0.6046122312545776
0.12675687670707703,0.0016602223040536046,0.10054013878107071,0.0007935735629871488,0.6382575631141663,0.00497391726821661,0.12701770663261414
0.051515571773052216,7.431910489685833e-05,0.03610235080122948,0.003440484404563904,0.0380077101290226,0.043813809752464294,0.8270457983016968
0.03856881707906723,4.4481213990366086e-05,0.0559665784239769,0.008163142018020153,0.042200732976198196,0.03329232707619667,0.8217639327049255
0.24356645345687866,0.004267695359885693,0.14879705011844635,0.0021650854032486677,0.3748939633369446,0.028658950701355934,0.19765077531337738
0.13209085166454315,0.0017094335053116083,0.037459079176187515,0.020061781629920006,0.056078772991895676,0.03970278427004814,0.7128973603248596
0.07541812211275101,0.00014278858725447208,0.05767456442117691,0.02447950839996338,0.07204663753509521,0.022621290758252144,0.7476170659065247
0.11996673792600632,0.00023981358390301466,0.053218815475702286,0.005045208614319563,0.0700693428516388,0.02285044640302658,0.7286096811294556
0.12383348494768143,0.0002777205954771489,0.0706472396850586,0.02089637517929077,0.07098999619483948,0.05198840796947479,0.6613667607307434
0.04850337654352188,0.0001697237166808918,0.06244171783328056,0.030504418537020683,0.04559919983148575,0.10600416362285614,0.7067773938179016
0.037495993077754974,0.00018474541138857603,0.11156538128852844,0.007184730377048254,0.03509293124079704,0.6267993450164795,0.18167689442634583
0.04556525871157646,0.00018932642706204206,0.08381392806768417,0.028840433806180954,0.031841401010751724,0.31638938188552856,0.4933602809906006
0.05445167049765587,0.00024187506642192602,0.14423798024654388,0.025976862758398056,0.06268925219774246,0.27984970808029175,0.43255266547203064
0.05314464122056961,0.00016570549632888287,0.11152105033397675,0.007230133283883333,0.05063186585903168,0.38434380292892456,0.39296287298202515
0.044674649834632874,0.00015442869334947318,0.1339915692806244,0.007037188392132521,0.04373758286237717,0.5961450338363647,0.17425961792469025
0.0473945289850235,6.457135896198452e-05,0.025895727798342705,0.012253280729055405,0.026390450075268745,0.03557645156979561,0.8524249196052551
0.05760395899415016,0.00011937817180296406,0.05692218244075775,0.04073423519730568,0.034588318318128586,0.1361989676952362,0.673832893371582
0.05218740180134773,0.00014468576409853995,0.05092489719390869,0.017059778794646263,0.03287003934383392,0.08715397864580154,0.7596592307090759
0.05975057929754257,0.00013102113734930754,0.051275771111249924,0.015508318319916725,0.05251757800579071,0.05013488978147507,0.7706817984580994
0.04062096029520035,6.175379530759528e-05,0.04981192201375961,0.021198268979787827,0.07357767969369888,0.020507458597421646,0.7942218780517578
0.054989904165267944,0.00011546739551704377,0.02601836435496807,0.01880832016468048,0.03669328615069389,0.012430714443325996,0.8509438633918762
0.047929547727108,7.807200745446607e-05,0.03804831951856613,0.015022318810224533,0.057803165167570114,0.007371052168309689,0.8337475657463074
0.03329338878393173,4.521989467320964e-05,0.04049369692802429,0.02215428650379181,0.03188755735754967,0.03980472683906555,0.8323211073875427
0.05982253700494766,0.00014057914086151868,0.10425551980733871,0.009225575253367424,0.07649552822113037,0.07705125957727432,0.6730090379714966
0.04863516986370087,7.059874042170122e-05,0.073139488697052,0.020580753684043884,0.0509713850915432,0.0788336992263794,0.7277688384056091
0.06386376917362213,8.850610174704343e-05,0.0740971788764,0.016712818294763565,0.08942815661430359,0.07892701774835587,0.6768825650215149
0.06930655986070633,8.232625259552151e-05,0.1062130257487297,0.013701727613806725,0.1324911266565323,0.030843913555145264,0.6473612785339355
0.06547199189662933,0.0001502372178947553,0.14583143591880798,0.009907404892146587,0.1632402092218399,0.1166505366563797,0.49874821305274963
0.14267238974571228,0.000637000659480691,0.0560666099190712,0.001454969053156674,0.5640718340873718,0.002127156127244234,0.23297001421451569
0.20251847803592682,0.0010438973549753428,0.09971989691257477,0.002072344534099102,0.26885706186294556,0.02014673314988613,0.40564149618148804
0.2724854648113251,0.001845377148129046,0.1921783834695816,0.002526009688153863,0.2412794530391693,0.08181290328502655,0.20787237584590912
0.21204376220703125,0.0009973833803087473,0.12388568371534348,0.0015754319028928876,0.329150527715683,0.039485782384872437,0.2928614616394043
0.2514686584472656,0.0032988430466502905,0.11968643963336945,0.005191388074308634,0.21344098448753357,0.03186633065342903,0.37504735589027405
0.19553281366825104,0.001602706266567111,0.08901899307966232,0.0016819717129692435,0.2565043866634369,0.011697590351104736,0.44396159052848816
0.22152522206306458,0.002054054057225585,0.23177498579025269,0.0020174451638013124,0.2683030068874359,0.061788659542798996,0.21253672242164612
0.1705104261636734,0.0004937240737490356,0.12136626243591309,0.0013570331502705812,0.37350764870643616,0.018424132838845253,0.31434085965156555
0.18192288279533386,0.001267976826056838,0.14053289592266083,0.001049497863277793,0.4993470013141632,0.01352687831968069,0.16235288977622986
0.2180599570274353,0.0009741568355821073,0.0899190828204155,0.0008446981664747,0.49080711603164673,0.01265035755932331,0.18674468994140625
0.15874390304088593,0.0004349895170889795,0.05759870260953903,0.0008889018790796399,0.4845486581325531,0.006365063600242138,0.2914198338985443
0.15818651020526886,0.0007208694005385041,0.1199498325586319,0.001622228417545557,0.3494316041469574,0.04085073620080948,0.32923823595046997
0.26920047402381897,0.002095016185194254,0.12256482988595963,0.0020773946307599545,0.41195937991142273,0.010131691582500935,0.1819712072610855
0.17269247770309448,0.0008210889063775539,0.09660524129867554,0.00143595808185637,0.3572905957698822,0.011945816688239574,0.359208881855011
0.14695870876312256,0.0015932039823383093,0.1211610957980156,0.0042570834048092365,0.23528125882148743,0.05259864032268524,0.43814995884895325
0.09635386615991592,0.00021561249741353095,0.11016489565372467,0.0028721189592033625,0.37255212664604187,0.012030401267111301,0.40581104159355164
0.24395859241485596,0.0009159402106888592,0.23524881899356842,0.000631358940154314,0.33969682455062866,0.016078785061836243,0.163469597697258
0.24767416715621948,0.007096723187714815,0.21107546985149384,0.001087801530957222,0.33447518944740295,0.02575349062681198,0.1728372424840927
0.19231392443180084,0.000972174690105021,0.21656091511249542,0.0004126366984564811,0.4324463903903961,0.01849016174674034,0.13880380988121033
0.16474443674087524,0.0005610695225186646,0.1876862645149231,0.001899597467854619,0.3657413721084595,0.022738972678780556,0.25662827491760254
0.2069920152425766,0.002607728587463498,0.3094404339790344,0.0015482839662581682,0.20624402165412903,0.13824743032455444,0.1349201649427414
0.2126367837190628,0.0051351250149309635,0.2766808867454529,0.001498460303992033,0.1816573590040207,0.15091077983379364,0.17148056626319885
0.23018166422843933,0.0017870874144136906,0.30909961462020874,0.00020778267935384065,0.3243415653705597,0.020574556663632393,0.1138077825307846
0.40967032313346863,0.012388965114951134,0.18445472419261932,0.00043985043885186315,0.25467461347579956,0.05644255131483078,0.08192892372608185
0.30296504497528076,0.005829913076013327,0.25469258427619934,0.0003529649693518877,0.23052379488945007,0.11162881553173065,0.09400683641433716
0.2146683931350708,0.004301221109926701,0.2418215423822403,0.00035484772524796426,0.4379286468029022,0.011921066790819168,0.08900432288646698
